Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Barking,BKG,2.0,51.5394928787692,0.0809024258638578,53.40631168010053,-2.984510383414912,294.1295798793026,438.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barlaston,BRT,2.0,nan,nan,53.40631168010053,-2.984510383414912,nan,101.0,22.4,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Barming,BMG,2.0,51.2848926922128,0.478958086821072,53.40631168010053,-2.984510383414912,333.74201030597675,193.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barmouth,BRM,0.0,52.7228954666472,-4.05659664341287,53.40631168010053,-2.984510383414912,104.63839861460838,215.0,55.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Barnehurst,BNH,2.0,51.4649571594916,0.159646215915891,53.40631168010053,-2.984510383414912,303.903453590483,191.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barnes,BNS,2.0,51.4670847781107,-0.242164290131055,53.40631168010053,-2.984510383414912,285.17169534908146,154.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barnes Bridge,BNI,2.0,51.4720072305495,-0.252630234454485,53.40631168010053,-2.984510383414912,284.28564507379855,160.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barnetby,BTB,1.0,53.575120046432,-0.409679706265516,53.40631168010053,-2.984510383414912,171.92060537244566,196.0,51.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Barnham,BAA,1.0,50.8309058508596,-0.639679954401345,53.40631168010053,-2.984510383414912,328.4619448581495,229.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barnhill,BNL,2.0,55.8774948886876,-4.22300584363342,53.40631168010053,-2.984510383414912,286.4577697893871,312.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Barnsley,BNY,1.0,53.5543015489003,-1.47716484028851,53.40631168010053,-2.984510383414912,101.41671422981136,142.0,33.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,92.0
Barnstaple,BNP,1.0,51.0739744679973,-4.06311775092404,53.40631168010053,-2.984510383414912,269.7712692417958,253.0,73.3,CROSSCOUNTRY,ANYTIME S,700.0
Barnt Green,BTG,0.0,52.3610898378667,-1.99246673824797,53.40631168010053,-2.984510383414912,134.12126818356978,25.0,41.3,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Barrhead,BRR,1.0,55.8037583421428,-4.39728431394783,53.40631168010053,-2.984510383414912,282.04278006659194,308.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Barrhill,BRL,1.0,55.0970106102442,-4.78178229089313,53.40631168010053,-2.984510383414912,221.65616065140088,391.0,78.9,VIRGIN WEST COAST,ANYTIME S,93.0
Barrow Haven,BAV,2.0,53.697419946542,-0.392955239385703,53.40631168010053,-2.984510383414912,174.78170944520988,249.0,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Barrow-in-Furness,BIF,1.0,54.1190037011827,-3.22612090695349,53.40631168010053,-2.984510383414912,80.90739433130997,196.0,33.4,NORTHERN,ANYTIME DAY S,317.0
Barrow-Upon-Soar,BWS,1.0,52.7493358553102,-1.14484305880024,53.40631168010053,-2.984510383414912,143.33037241985616,93.0,60.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Barry,BRY,1.0,51.3967862682376,-3.28498495899336,53.40631168010053,-2.984510383414912,224.54248794125405,156.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Barry Docks,BYD,1.0,51.4024452836283,-3.26070393235989,53.40631168010053,-2.984510383414912,223.77061769309415,153.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Barry Island,BYI,1.0,51.3924170726249,-3.27336400852697,53.40631168010053,-2.984510383414912,224.95619485107923,176.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Barry Links,BYL,1.0,56.4931516826701,-2.74544214683501,53.40631168010053,-2.984510383414912,343.97544663156094,610.0,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Barton-on-Humber,BAU,2.0,53.6889177395454,-0.44343673614012,53.40631168010053,-2.984510383414912,171.3359633324728,257.0,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Basildon,BSO,2.0,51.5681040297501,0.456788850539816,53.40631168010053,-2.984510383414912,310.56186200929255,188.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Basingstoke,BSK,0.0,51.2683569850094,-1.08726383162934,53.40631168010053,-2.984510383414912,270.7505410506145,119.0,121.8,VIRGIN WEST COAST,ANYTIME S,200.0
Bat & Ball,BBL,2.0,51.2897587469008,0.194227480292899,53.40631168010053,-2.984510383414912,319.9209567229698,220.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Bath Spa,BTH,1.0,51.3776883852266,-2.3570184714201,53.40631168010053,-2.984510383414912,229.73835135996458,110.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Bathgate,BHG,1.0,55.8971563834902,-3.63609679157923,53.40631168010053,-2.984510383414912,280.44162733878306,287.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Batley,BTL,1.0,53.7099423400798,-1.6229526318262,53.40631168010053,-2.984510383414912,96.34679136430744,217.0,33.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Battersby,BTT,2.0,54.457680170473,-1.09297186288525,53.40631168010053,-2.984510383414912,170.663513934625,304.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Battersea Park,BAK,2.0,51.4769582891996,-0.147533519657093,53.40631168010053,-2.984510383414912,288.58586854787586,145.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Battle,BAT,2.0,50.9129130238687,0.494702777064857,53.40631168010053,-2.984510383414912,365.5111408336762,210.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Battlesbridge,BLB,2.0,51.624822766888,0.56528550890708,53.40631168010053,-2.984510383414912,311.97894206115376,191.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bayford,BAY,2.0,51.7577148923117,-0.0956100209046352,53.40631168010053,-2.984510383414912,268.28981248224795,449.0,177.0,VIRGIN WEST COAST,ANYTIME S,0.0
Beaconsfield,BCF,1.0,51.6112905925788,-0.643822282354315,53.40631168010053,-2.984510383414912,255.22573464348494,491.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bearley,BER,1.0,52.2444115945748,-1.75025547969474,53.40631168010053,-2.984510383414912,153.74895132920622,76.0,45.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Bearsden,BRN,1.0,55.9171345827093,-4.3320211452141,53.40631168010053,-2.984510383414912,292.6975331579341,292.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Bearsted,BSD,2.0,51.2758187894535,0.577580355704965,53.40631168010053,-2.984510383414912,339.24533036106214,204.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Beasdale,BSL,2.0,56.8995610683265,-5.76380325043513,53.40631168010053,-2.984510383414912,427.2641687440641,581.0,119.7,VIRGIN WEST COAST,ANYTIME S,317.0
Beaulieu Road,BEU,1.0,50.8550493435382,-1.50474962699015,53.40631168010053,-2.984510383414912,301.4040696088247,220.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Beauly,BEL,2.0,57.4782879378611,-4.46986686037102,53.40631168010053,-2.984510383414912,462.9533832431139,577.0,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bebington,BEB,1.0,53.3576570664328,-3.00363517233964,53.40631168010053,-2.984510383414912,5.562476489993924,109.0,3.55,MERSEYRAIL,ANYTIME DAY S,0.0
Beccles,BCC,2.0,52.4585181871493,1.5694932615698,53.40631168010053,-2.984510383414912,323.8072112639454,373.0,112.3,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Beckenham Hill,BEC,2.0,51.4245808668055,-0.0159511139458484,53.40631168010053,-2.984510383414912,298.9887828875291,175.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Beckenham Junction,BKJ,2.0,51.4111718661491,-0.0260225635677561,53.40631168010053,-2.984510383414912,299.65032946489197,154.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bedford,BDM,1.0,52.1361864656103,-0.479442379912954,53.40631168010053,-2.984510383414912,220.34601108380886,115.0,61.0,VIRGIN WEST COAST,ANYTIME S,200.0
Bedford St Johns,BSJ,1.0,52.1294772366621,-0.467501028060375,53.40631168010053,-2.984510383414912,221.45284149422415,166.0,61.0,VIRGIN WEST COAST,ANYTIME S,200.0
Bedhampton,BDH,2.0,50.8539566355958,-0.99582843515536,53.40631168010053,-2.984510383414912,314.9319713958463,226.0,137.2,VIRGIN WEST COAST,ANYTIME S,200.0
Bedminster,BMT,1.0,51.4400904239394,-2.59414932604792,53.40631168010053,-2.984510383414912,220.39669866545722,107.0,88.55,CROSSCOUNTRY,ANYTIME S,0.0
Bedworth,BEH,1.0,52.4792974206142,-1.46739223305473,53.40631168010053,-2.984510383414912,145.06093424989413,42.0,44.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Bedwyn,BDW,1.0,51.3796409426581,-1.59878627020561,53.40631168010053,-2.984510383414912,244.44001233191102,152.0,105.8,CROSSCOUNTRY,ANYTIME S,267.0
Beeston,BEE,0.0,52.9207551214346,-1.20765801407939,53.40631168010053,-2.984510383414912,130.5454573824939,81.0,55.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bekesbourne,BKS,2.0,51.2613539349877,1.13670763163281,53.40631168010053,-2.984510383414912,368.52368860999104,225.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Belle Vue,BLV,1.0,53.4623764935822,-2.18050724055323,53.40631168010053,-2.984510383414912,53.798059286038324,129.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bellgrove,BLG,2.0,55.8567093051092,-4.22437490020632,53.40631168010053,-2.984510383414912,284.26693848932894,285.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bellingham,BGM,2.0,51.4329113825773,-0.0193308081217253,53.40631168010053,-2.984510383414912,298.13783173787806,173.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bellshill,BLH,1.0,55.8170682424416,-4.02449996284266,53.40631168010053,-2.984510383414912,276.6326007541674,283.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Belmont,BLM,2.0,51.3438134158344,-0.198855124360003,53.40631168010053,-2.984510383414912,297.7142589876711,195.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Belper,BLP,1.0,53.0237591485711,-1.48251049959613,53.40631168010053,-2.984510383414912,108.9943150373293,88.0,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Beltring,BEG,3.0,51.2047063375307,0.403495486821792,53.40631168010053,-2.984510383414912,336.7047593866021,211.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Belvedere,BVD,2.0,51.4921162437256,0.152286098901381,53.40631168010053,-2.984510383414912,301.3636688491165,176.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bempton,BEM,1.0,54.1276580609781,-0.18045684367924,53.40631168010053,-2.984510383414912,201.56317229156124,263.0,76.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ben Rhydding,BEY,1.0,53.9257153348267,-1.79743026313235,53.40631168010053,-2.984510383414912,97.45915866372202,196.0,41.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Benfleet,BEF,2.0,51.5439424321207,0.561713345502072,53.40631168010053,-2.984510383414912,317.7525811307214,196.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bentham,BEN,1.0,54.1155197017626,-2.51067651046258,53.40631168010053,-2.984510383414912,84.89543507928452,208.0,25.4,NORTHERN,ANYTIME DAY S,317.0
Bentley (Hants),BTY,2.0,51.1812327932647,-0.868126900052275,53.40631168010053,-2.984510383414912,286.5904825256646,193.0,122.4,CROSSCOUNTRY,ANYTIME S,267.0
Bentley (South Yorks),BYK,1.0,53.543936635355,-1.15094859528964,53.40631168010053,-2.984510383414912,122.70086952358652,541.0,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Bere Alston,BAS,1.0,50.4855988011236,-4.20035543651004,53.40631168010053,-2.984510383414912,335.54461385759225,285.0,90.4,CROSSCOUNTRY,ANYTIME S,817.0
Bere Ferrers,BFE,1.0,50.4512820780774,-4.18143518031599,53.40631168010053,-2.984510383414912,338.9325337540963,280.0,90.4,CROSSCOUNTRY,ANYTIME S,817.0
Berkhamsted,BKM,0.0,51.7631330812332,-0.562012981628892,53.40631168010053,-2.984510383414912,245.7247886624452,115.0,62.0,VIRGIN WEST COAST,ANYTIME S,700.0
Berkswell,BKW,0.0,52.3958819317755,-1.64284047482006,53.40631168010053,-2.984510383414912,144.19819588933095,22.0,44.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Bermuda Park,BEP,1.0,52.5014343619449,-1.47217775464212,53.40631168010053,-2.984510383414912,143.07264220381265,46.0,51.0,VIRGIN WEST COAST,ANYTIME S,0.0
Berney Arms,BYA,-999.0,52.5897827472666,1.63037533346209,53.40631168010053,-2.984510383414912,322.8272333028988,-999.0,115.8,VIRGIN WEST COAST,ANYTIME S,200.0
Berry Brow,BBW,1.0,53.6210419716152,-1.79343228301033,53.40631168010053,-2.984510383414912,82.5473452696766,213.0,31.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Berrylands,BRS,2.0,51.3990439366779,-0.280713667843256,53.40631168010053,-2.984510383414912,289.3574149871269,150.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Berwick (Sussex),BRK,2.0,50.8403762860459,0.166017608785235,53.40631168010053,-2.984510383414912,357.80198918697306,217.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Berwick-upon-Tweed,BWK,0.0,55.7743389009866,-2.01097357377303,53.40631168010053,-2.984510383414912,271.0003274396243,299.0,96.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bescar Lane,BES,2.0,53.623855333027,-2.9146110021991,53.40631168010053,-2.984510383414912,24.651724379166936,180.0,11.1,NORTHERN,ANYTIME DAY S,0.0
Bescot Stadium,BSC,0.0,52.5630947071172,-1.9911057185482,53.40631168010053,-2.984510383414912,115.13612826112346,26.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Betchworth,BTO,1.0,51.2481879331766,-0.266973015200458,53.40631168010053,-2.984510383414912,303.257359834216,209.0,110.55,CROSSCOUNTRY,ANYTIME S,267.0
Bethnal Green,BET,2.0,51.5239156627757,-0.0595680464428894,53.40631168010053,-2.984510383414912,288.7327530873005,144.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Betws-y-Coed,BYC,1.0,53.0920709395504,-3.80086212197837,53.40631168010053,-2.984510383414912,64.74794576202767,267.0,28.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Beverley,BEV,1.0,53.8422725915824,-0.422980126740875,53.40631168010053,-2.984510383414912,176.28069624497525,248.0,67.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bexhill,BEX,2.0,50.84103990242,0.477016592346932,53.40631168010053,-2.984510383414912,370.96111090202834,291.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bexley,BXY,2.0,51.4402175270263,0.147902494716889,53.40631168010053,-2.984510383414912,305.3493134343368,175.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bexleyheath,BXH,2.0,51.4634982236074,0.133734871030645,53.40631168010053,-2.984510383414912,302.78548789341977,188.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bicester North,BCS,0.0,51.9034829537461,-1.15038352192815,53.40631168010053,-2.984510383414912,208.24574854418353,81.0,64.4,CROSSCOUNTRY,ANYTIME S,267.0
Bicester Village,BIT,1.0,51.8930236127002,-1.14876425178293,53.40631168010053,-2.984510383414912,209.2550987813351,113.0,80.95,VIRGIN WEST COAST,ANYTIME S,200.0
Bickley,BKL,2.0,51.4001024308637,0.0452405405139698,53.40631168010053,-2.984510383414912,303.8477156469332,190.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bidston,BID,1.0,53.4091398593576,-3.07856110228132,53.40631168010053,-2.984510383414912,6.262574193203448,132.0,3.55,MERSEYRAIL,ANYTIME DAY S,1000.0
Biggleswade,BIW,1.0,52.0846785950736,-0.261187193156868,53.40631168010053,-2.984510383414912,235.4569687929024,327.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bilbrook,BBK,0.0,52.6237197237583,-2.18608801838282,53.40631168010053,-2.984510383414912,102.2549689564404,26.0,36.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Billericay,BIC,2.0,51.6288812691945,0.418629610467223,53.40631168010053,-2.984510383414912,304.0593463831437,169.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Billingham (Cleveland),BIL,2.0,54.605606575355,-1.27971968622732,53.40631168010053,-2.984510383414912,174.09592210042226,268.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Billingshurst,BIG,2.0,51.0152034952011,-0.450302232654151,53.40631168010053,-2.984510383414912,317.43797365123436,195.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bingham,BIN,1.0,52.9541905628363,-0.95154335353279,53.40631168010053,-2.984510383414912,144.92677510926063,112.0,66.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bingley,BIY,1.0,53.8486154371384,-1.8373224993653,53.40631168010053,-2.984510383414912,90.46277228266976,171.0,41.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Birchgrove,BCG,1.0,51.5215597229164,-3.20185379786194,53.40631168010053,-2.984510383414912,210.24718645083647,145.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Birchington-on-sea,BCH,2.0,51.3774886896266,1.3014083545974,53.40631168010053,-2.984510383414912,368.8056771184559,239.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Birchwood,BWD,1.0,53.4127205850305,-2.5253082468513,53.40631168010053,-2.984510383414912,30.545336862190297,141.0,7.0,NORTHERN,ANYTIME DAY S,329.0
Birkbeck,BIK,2.0,51.4038899816034,-0.0557387405611835,53.40631168010053,-2.984510383414912,298.91072630246833,223.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Birkdale,BDL,3.0,53.6340528065899,-3.01445011129132,53.40631168010053,-2.984510383414912,25.424356989359993,179.0,6.7,MERSEYRAIL,ANYTIME DAY S,1000.0
Birkenhead Central,BKC,1.0,53.3883166263867,-3.02082115838918,53.40631168010053,-2.984510383414912,3.137666516348388,134.0,3.05,MERSEYRAIL,ANYTIME DAY S,0.0
Birkenhead Hamilton Square,BKQ,1.0,53.3946967251861,-3.01368016573114,53.40631168010053,-2.984510383414912,2.3313963618765365,127.0,3.05,MERSEYRAIL,ANYTIME DAY S,0.0
Birkenhead North,BKN,1.0,53.4044379353974,-3.05753365912751,53.40631168010053,-2.984510383414912,4.8610132473492955,134.0,3.3,MERSEYRAIL,ANYTIME DAY S,0.0
Birkenhead Park,BKP,1.0,53.3974085855031,-3.03910128885113,53.40631168010053,-2.984510383414912,3.7637322112552263,132.0,3.05,MERSEYRAIL,ANYTIME DAY S,0.0
Birmingham International,BHI,0.0,52.4508081112451,-1.72585685988124,53.40631168010053,-2.984510383414912,135.90352005598916,12.0,42.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Birmingham Moor Street,BMO,-999.0,52.479080623723,-1.89247273057604,53.40631168010053,-2.984510383414912,126.63435877693962,-999.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Birmingham New Street,BHM,-999.0,52.4778198092097,-1.9002055706822,53.40631168010053,-2.984510383414912,126.44897359887294,-999.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Birmingham Snow Hill,BSW,-999.0,52.4833566780576,-1.89908868312646,53.40631168010053,-2.984510383414912,125.98681280222233,-999.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Bishop Auckland,BIA,1.0,54.6571963763698,-1.67771509725951,53.40631168010053,-2.984510383414912,163.44803907419856,256.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Bishopbriggs,BBG,2.0,55.9038831792009,-4.22491571705821,53.40631168010053,-2.984510383414912,289.3069793902111,314.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bishops Stortford,BIS,1.0,51.8666894209812,0.16489410333554,53.40631168010053,-2.984510383414912,273.47653745071597,205.0,182.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bishopstone (Sussex),BIP,3.0,50.7801416620368,0.082756921439231,53.40631168010053,-2.984510383414912,359.8967241850903,217.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bishopton (Strathclyde),BPT,1.0,55.9022694882255,-4.5004875625329,53.40631168010053,-2.984510383414912,294.5496640230883,278.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Bitterne,BTE,1.0,50.9182213632939,-1.37699961416727,53.40631168010053,-2.984510383414912,297.8837222771407,170.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Blackburn,BBN,1.0,53.7465184457461,-2.47912240276289,53.40631168010053,-2.984510383414912,50.54057657310995,164.0,17.9,NORTHERN,ANYTIME DAY S,0.0
Blackheath,BKH,2.0,51.4657945200002,0.00887187089452019,53.40631168010053,-2.984510383414912,296.71522945420327,172.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Blackhorse Road,BHO,1.0,51.58660384873,-0.0412357433706351,53.40631168010053,-2.984510383414912,284.4898259463494,133.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Blackpool North,BPN,1.0,53.8219180942013,-3.04927516714828,53.40631168010053,-2.984510383414912,46.45423076225223,147.0,19.2,VIRGIN WEST COAST,ANYTIME DAY S,474.0
Blackpool Pleasure Beach,BPB,1.0,53.7879555202556,-3.05387646984086,53.40631168010053,-2.984510383414912,42.72354431371504,169.0,19.2,NORTHERN,ANYTIME DAY S,317.0
Blackpool South,BPS,1.0,53.7987040263195,-3.04893832565541,53.40631168010053,-2.984510383414912,43.88008226048683,171.0,19.2,NORTHERN,ANYTIME DAY S,317.0
Blackridge,BKR,1.0,55.8842557507999,-3.75079743413867,53.40631168010053,-2.984510383414912,280.2332371488666,311.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Blackrod,BLK,1.0,53.5915244932358,-2.56952431744104,53.40631168010053,-2.984510383414912,34.39897612222868,169.0,11.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,312.0
Blackwater,BAW,1.0,51.3315811457068,-0.776741026218888,53.40631168010053,-2.984510383414912,275.4893413017842,173.0,115.9,VIRGIN WEST COAST,ANYTIME S,200.0
Blaenau Ffestiniog,BFF,1.0,52.9945530771849,-3.93859577234881,53.40631168010053,-2.984510383414912,78.51597754191386,273.0,29.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Blair Atholl,BLA,1.0,56.7655504660718,-3.85022876626298,53.40631168010053,-2.984510383414912,378.02294698948,472.0,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Blairhill,BAI,2.0,55.8664556230225,-4.0432911996593,53.40631168010053,-2.984510383414912,282.25108294982886,623.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Blake Street,BKT,0.0,52.6048860712992,-1.84491459685048,53.40631168010053,-2.984510383414912,117.49846410775372,32.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Blakedown,BKD,0.0,52.4064026596129,-2.17686566095142,53.40631168010053,-2.984510383414912,123.83194727306673,44.0,40.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Blantyre,BLT,1.0,55.7973304780703,-4.08697164977011,53.40631168010053,-2.984510383414912,275.5206657393573,286.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Blaydon,BLO,1.0,54.9657896857216,-1.71258088882198,53.40631168010053,-2.984510383414912,192.4133355557565,286.0,80.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bleasby,BSB,1.0,53.0413649497003,-0.943687538181265,53.40631168010053,-2.984510383414912,142.22208008514707,123.0,55.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bletchley,BLY,0.0,51.9953339717924,-0.736320506839459,53.40631168010053,-2.984510383414912,218.49923738324364,89.0,114.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bloxwich,BLX,0.0,52.6182018754768,-2.01147807238452,53.40631168010053,-2.984510383414912,109.34811052656943,40.0,41.3,WEST MIDLANDS TRAINS,ANYTIME S,287.0
