Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Aspley Guise,APG,1.0,52.0212361960308,-0.632334507265971,51.51349214773037,-0.11436054290620458,66.85817569179635,82.0,32.5,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.4861036015971914,0.39634146341463417,0.8153436059975164,1.2264767794144522
Aston,AST,1.0,52.5042320347358,-1.8719337575538,51.51349214773037,-0.11436054290620458,163.44329708445716,116.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5445313548343952,0.7672413793103449,1.4089939403832514,0.7097262602335936
Atherstone,ATH,0.0,52.5789720633612,-1.55281147568713,51.51349214773037,-0.11436054290620458,154.24795286747937,84.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5186454569593621,0.9523809523809523,1.8362851531842783,0.5445777298073303
Atherton,ATN,1.0,53.5291462480773,-2.47897234425216,51.51349214773037,-0.11436054290620458,275.7747878992847,197.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5983143029748585,0.8375634517766497,1.3998720197933234,0.7143510162790736
Attadale,ATT,2.0,57.3950433711996,-5.4555786528295,51.51349214773037,-0.11436054290620458,740.1717100441407,709.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.25669719258612195,0.2679830747531735,1.0439657405418064,0.9578858397029498
Attenborough,ATB,1.0,52.9062133028873,-1.23141560765685,51.51349214773037,-0.11436054290620458,172.7552193750263,152.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.5325454150261097,0.6052631578947368,1.1365474958883308,0.8798576422170508
Attleborough,ATL,1.0,52.5145445883409,1.02234755537498,51.51349214773037,-0.11436054290620458,136.0005113844127,123.0,61.8,GREATER ANGLIA,ANYTIME S,135.0,0.4544100560425027,0.5024390243902439,1.1056952145074204,0.9044083639680879
Auchinleck,AUK,1.0,55.4702784722357,-4.29535018687193,51.51349214773037,-0.11436054290620458,520.3007567121849,303.0,186.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3584465284627028,0.6155115511551155,1.7171642135715675,0.5823554859206378
Audley End,AUD,0.0,52.0044405435161,0.207160027997398,51.51349214773037,-0.11436054290620458,58.962903542348485,65.0,22.1,GREATER ANGLIA,ANYTIME DAY S,0.0,0.3748119355100497,0.34,0.9071215929592075,1.1023880456177932
Aughton Park,AUG,2.0,53.5542504500956,-2.89522128047861,51.51349214773037,-0.11436054290620458,295.2146671242942,190.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5673837334426122,0.881578947368421,1.5537614059173377,0.6435994588304257
Aviemore,AVM,1.0,57.1885162452285,-3.82886797624022,51.51349214773037,-0.11436054290620458,676.0421825794828,493.0,181.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.26847437138829855,0.36815415821501013,1.3712823176054416,0.72924443578199
Avoncliff,AVF,1.0,51.3396528744674,-2.28132558221387,51.51349214773037,-0.11436054290620458,151.9469590613007,157.0,101.5,GWR,ANYTIME S,0.0,0.6679962575562395,0.6464968152866242,0.9678150258681574,1.0332552949392078
Avonmouth,AVN,1.0,51.5003648679963,-2.69946651797304,51.51349214773037,-0.11436054290620458,179.480487891904,188.0,109.0,GWR,ANYTIME S,0.0,0.6073083558010361,0.5797872340425532,0.954683446233532,1.0474676228494935
Axminster,AXM,0.0,50.7792744117621,-3.00472359764506,51.51349214773037,-0.11436054290620458,218.10956833390492,163.0,70.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3209396109245271,0.4294478527607362,1.3380955112509505,0.7473308082956845
Aylesbury,AYS,0.0,51.8138902206829,-0.815095998270687,51.51349214773037,-0.11436054290620458,58.88808511575239,60.0,17.1,CHILTERN RAILWAYS,ANYTIME DAY S,0.0,0.2903813218987792,0.28500000000000003,0.9814680852625398,1.0188818312237864
Aylesbury Vale Parkway,AVP,0.0,51.8311587338339,-0.860182437861177,51.51349214773037,-0.11436054290620458,62.53914768465185,66.0,18.5,CHILTERN RAILWAYS,ANYTIME DAY S,0.0,0.2958147126226379,0.2803030303030303,0.9475628437068462,1.0553389747618434
Aylesford,AYL,1.0,51.3013153585378,0.466170568242092,51.51349214773037,-0.11436054290620458,46.78566625090674,55.0,22.4,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.47877911751584534,0.40727272727272723,0.8506484772892136,1.1755737260433703
Aylesham,AYH,0.0,51.2272505439136,1.2094526827124,51.51349214773037,-0.11436054290620458,97.53071474480906,107.0,35.7,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.366038535587581,0.3336448598130841,0.9115020069608324,1.0970902887358869
Ayr,AYR,1.0,55.4581477383334,-4.62587677242484,51.51349214773037,-0.11436054290620458,531.1952320166633,346.0,186.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3510950188539147,0.5390173410404624,1.5352463353082755,0.651361268222276
Bache,BAC,1.0,53.2087886904783,-2.89167051075084,51.51349214773037,-0.11436054290620458,267.1386477997323,138.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5521477375695086,1.068840579710145,1.935787302896611,0.5165856798955403
Baglan,BAJ,1.0,51.615545271975,-3.81113654529303,51.51349214773037,-0.11436054290620458,256.56729417103634,178.0,132.5,GWR,ANYTIME S,0.0,0.5164337115847317,0.7443820224719101,1.4413892930957097,0.6937750993364697
Bagshot,BAG,0.0,51.3643669407293,-0.688661997063008,51.51349214773037,-0.11436054290620458,43.24238093251521,67.0,16.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.37694501663629615,0.24328358208955225,0.6454086706345554,1.5494058966031803
Baildon,BLD,1.0,53.8502255005868,-1.75363638811678,51.51349214773037,-0.11436054290620458,282.6596374838237,169.0,134.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4758373045309566,0.7958579881656804,1.672542233632093,0.597892226511016
Baillieston,BIO,1.0,55.844505909339,-4.11369931815988,51.51349214773037,-0.11436054290620458,549.5117765478097,334.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3393921804035691,0.5583832335329342,1.6452448399635022,0.6078122694626922
Balcombe,BAB,0.0,51.0555201604538,-0.136933757536862,51.51349214773037,-0.11436054290620458,50.975419142052885,58.0,23.4,SOUTHERN,ANYTIME DAY S,0.0,0.4590447787156269,0.40344827586206894,0.8788865369319463,1.137803297671212
Baldock,BDK,0.0,51.9928698318742,-0.187563753520231,51.51349214773037,-0.11436054290620458,53.575840298805396,53.0,16.9,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0,0.3154406894179283,0.31886792452830187,1.010864911298215,0.9892518662219053
Balham,BAL,0.0,51.4432234163815,-0.152424495700288,51.51349214773037,-0.11436054290620458,8.253051288216454,43.0,4.6,ATOC,ANYTIME DAY S,0.0,0.5573696126871027,0.10697674418604651,0.1919314253073594,5.2101942055533526
Balloch,BHC,2.0,56.0029392993731,-4.58348654319574,51.51349214773037,-0.11436054290620458,579.8618731682438,365.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3216283198290018,0.510958904109589,1.5886626662143668,0.6294602506036764
Balmossie,BSI,1.0,56.4745685552318,-2.83895622541232,51.51349214773037,-0.11436054290620458,580.2659985519836,506.0,171.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.29469243489489216,0.33794466403162055,1.1467707481264497,0.8720138716772832
Bamber Bridge,BMB,1.0,53.7268691714662,-2.6607753764786,51.51349214773037,-0.11436054290620458,300.6327861098215,180.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5970739330288096,0.9972222222222222,1.670182145054564,0.5987370916166336
Bamford,BAM,1.0,53.3390008432273,-1.68908191470249,51.51349214773037,-0.11436054290620458,229.6335101788919,176.0,100.5,EAST MIDLANDS TRAINS,ANYTIME S,129.0,0.4376538943367075,0.5710227272727273,1.3047358532891584,0.7664386607289604
Banavie,BNV,2.0,56.8433146084024,-5.09542698683765,51.51349214773037,-0.11436054290620458,676.1422675351942,592.0,213.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3150224593656439,0.3597972972972973,1.1421322086743144,0.8755553800209445
Banbury,BAN,0.0,52.0603086671337,-1.32813289497966,51.51349214773037,-0.11436054290620458,103.51791334089012,59.0,41.3,CHILTERN RAILWAYS,ANYTIME DAY S,0.0,0.39896476529619423,0.7,1.7545409040828834,0.5699496647088489
Bangor (Gwynedd),BNG,0.0,53.2222875881889,-4.1358808597691,51.51349214773037,-0.11436054290620458,333.3683194548606,200.0,166.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.4979477362199591,0.83,1.6668415972743031,0.5999370315903122
Bank Hall,BAH,2.0,53.4374965462522,-2.98751189569183,51.51349214773037,-0.11436054290620458,289.6947613381969,184.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.560935238350042,0.8831521739130435,1.57442805075107,0.6351512852702014
Banstead,BAD,0.0,51.3293474848423,-0.213158931277083,51.51349214773037,-0.11436054290620458,21.609199583113952,57.0,7.4,ATOC,ANYTIME DAY S,0.0,0.34244674225613486,0.1298245614035088,0.37910876461603427,2.6377654471080656
Barassie,BSS,1.0,55.5610644543682,-4.65113966824502,51.51349214773037,-0.11436054290620458,541.4170215331553,361.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3444664511505003,0.5166204986149584,1.4997701427511227,0.6667688411009683
Barbican,ZBB,0.0,nan,nan,51.51349214773037,-0.11436054290620458,-999.0,4.0,4.9,ATOC,ANYTIME DAY S,1000.0,-999.0,1.225,-999.0,-999.0
Bardon Mill,BLL,1.0,54.9744957852522,-2.34650475516335,51.51349214773037,-0.11436054290620458,412.9431557974552,270.0,160.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.38867335066990133,0.5944444444444444,1.5294190955461302,0.6538430198185257
Bare Lane,BAR,1.0,54.0745443408907,-2.83533086719705,51.51349214773037,-0.11436054290620458,338.93274581194163,186.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5310788120185761,0.967741935483871,1.8222190635050626,0.548781439085862
Bargeddie,BGI,1.0,55.8512961462984,-4.07380825280165,51.51349214773037,-0.11436054290620458,548.907736048669,331.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33976566142522713,0.5634441087613293,1.6583315288479425,0.6030157315375344
Bargoed,BGD,1.0,51.6923127611933,-3.22968013064506,51.51349214773037,-0.11436054290620458,216.74012240292095,185.0,121.0,GWR,ANYTIME S,0.0,0.5582722693819486,0.654054054054054,1.171568229204978,0.8535567755013264
Barking,BKG,0.0,51.5394928787692,0.0809024258638578,51.51349214773037,-0.11436054290620458,13.85661752179124,15.0,5.9,ATOC,ANYTIME DAY S,0.0,0.42578933789011086,0.39333333333333337,0.9237745014527493,1.0825152658223156
Barlaston,BRT,2.0,nan,nan,51.51349214773037,-0.11436054290620458,-999.0,144.0,145.0,VIRGIN WEST COAST,ANYTIME S,0.0,-999.0,1.0069444444444444,-999.0,-999.0
Barming,BMG,0.0,51.2848926922128,0.478958086821072,51.51349214773037,-0.11436054290620458,48.49514372389691,65.0,21.0,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0,0.43303305006294573,0.3230769230769231,0.7460791342137986,1.340340393051975
Barmouth,BRM,1.0,52.7228954666472,-4.05659664341287,51.51349214773037,-0.11436054290620458,301.64860216154295,315.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5934057002662306,0.5682539682539682,0.9576146100366443,1.044261427842808
Barnehurst,BNH,0.0,51.4649571594916,0.159646215915891,51.51349214773037,-0.11436054290620458,19.782877055237083,40.0,7.4,ATOC,ANYTIME DAY S,0.0,0.37406085976968717,0.185,0.49457192638092706,2.0219505933496604
Barnes,BNS,0.0,51.4670847781107,-0.242164290131055,51.51349214773037,-0.11436054290620458,10.26903808610091,57.0,4.6,ATOC,ANYTIME DAY S,0.0,0.4479484798314339,0.0807017543859649,0.18015856291405105,5.550665945737333
Barnes Bridge,BNI,0.0,51.4720072305495,-0.252630234454485,51.51349214773037,-0.11436054290620458,10.654640291180659,63.0,4.6,ATOC,ANYTIME DAY S,0.0,0.4317367714241497,0.073015873015873,0.16912127446318506,5.9129166521133545
Barnetby,BTB,1.0,53.575120046432,-0.409679706265516,51.51349214773037,-0.11436054290620458,230.28569535404384,154.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.49286604548104396,0.737012987012987,1.4953616581431417,0.6687345462914605
Barnham,BAA,0.0,50.8309058508596,-0.639679954401345,51.51349214773037,-0.11436054290620458,84.35874946983654,84.0,33.4,SOUTHERN,ANYTIME DAY S,0.0,0.3959281071602722,0.3976190476190476,1.0042708270218637,0.9957473353731398
Barnhill,BNL,2.0,55.8774948886876,-4.22300584363342,51.51349214773037,-0.11436054290620458,556.1583843276915,319.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33533612951902064,0.5846394984326019,1.743443211058594,0.5735776156384321
Barnsley,BNY,1.0,53.5543015489003,-1.47716484028851,51.51349214773037,-0.11436054290620458,245.19147170388808,173.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.540393999347649,0.7658959537572254,1.4172917439531103,0.7055710331105153
Barnstaple,BNP,1.0,51.0739744679973,-4.06311775092404,51.51349214773037,-0.11436054290620458,279.7099508320077,213.0,133.0,GWR,ANYTIME S,0.0,0.4754925579314806,0.6244131455399061,1.313192257427266,0.7615031190932734
Barnt Green,BTG,1.0,52.3610898378667,-1.99246673824797,51.51349214773037,-0.11436054290620458,159.9218211517906,134.0,93.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5846606756138302,0.6977611940298507,1.1934464265059,0.8379094174572539
Barrhead,BRR,1.0,55.8037583421428,-4.39728431394783,51.51349214773037,-0.11436054290620458,554.8962274289559,312.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3360988789996376,0.5977564102564102,1.7785135494517816,0.5622672935543535
Barrhill,BRL,1.0,55.0970106102442,-4.78178229089313,51.51349214773037,-0.11436054290620458,505.5966582794282,459.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3985390265151574,0.43899782135076254,1.1015177740292554,0.9078382787615744
Barrow Haven,BAV,2.0,53.697419946542,-0.392955239385703,51.51349214773037,-0.11436054290620458,243.75611601282978,216.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.46562934237935627,0.5254629629629629,1.128500537096434,0.8861316119289951
Barrow-in-Furness,BIF,1.0,54.1190037011827,-3.22612090695349,51.51349214773037,-0.11436054290620458,357.8162240704332,262.0,185.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5170251865482328,0.7061068702290076,1.365710778894783,0.7322194533818217
Barrow-Upon-Soar,BWS,1.0,52.7493358553102,-1.14484305880024,51.51349214773037,-0.11436054290620458,154.55626109682112,88.0,89.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.5790771552369082,1.0170454545454546,1.7563211488275128,0.5693719515178539
Barry,BRY,1.0,51.3967862682376,-3.28498495899336,51.51349214773037,-0.11436054290620458,220.7506563710114,170.0,121.0,GWR,ANYTIME S,0.0,0.5481297405369324,0.711764705882353,1.2985332727706553,0.7700996354651116
Barry Docks,BYD,1.0,51.4024452836283,-3.26070393235989,51.51349214773037,-0.11436054290620458,219.01635770617136,167.0,121.0,GWR,ANYTIME S,0.0,0.5524701500256504,0.7245508982035929,1.3114751958453374,0.762500124415567
Barry Island,BYI,1.0,51.3924170726249,-3.27336400852697,51.51349214773037,-0.11436054290620458,219.98416878029008,190.0,121.0,GWR,ANYTIME S,0.0,0.5500395808975197,0.6368421052631579,1.1578114146331058,0.8636985154589153
Barry Links,BYL,1.0,56.4931516826701,-2.74544214683501,51.51349214773037,-0.11436054290620458,580.378477427832,513.0,179.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3084194313912304,0.3489278752436647,1.1313420612628304,0.8839059681771018
Barton-on-Humber,BAU,2.0,53.6889177395454,-0.44343673614012,51.51349214773037,-0.11436054290620458,243.10241740165728,221.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.466881412423282,0.5135746606334841,1.1000109384690375,0.9090818691237473
Basildon,BSO,0.0,51.5681040297501,0.456788850539816,51.51349214773037,-0.11436054290620458,40.088513205048756,33.0,10.1,C2C,ANYTIME DAY S,0.0,0.2519424940590714,0.30606060606060603,1.214803430456023,0.8231784459355797
Basingstoke,BSK,0.0,51.2683569850094,-1.08726383162934,51.51349214773037,-0.11436054290620458,73.00478145913044,74.0,26.2,GWR,ANYTIME DAY S,0.0,0.35888060311045916,0.35405405405405405,0.98655110079906,1.0136322377929
Bat & Ball,BBL,0.0,51.2897587469008,0.194227480292899,51.51349214773037,-0.11436054290620458,32.87476813915339,64.0,12.9,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0,0.39239820476897236,0.2015625,0.5136682521742717,1.9467817911018783
Bath Spa,BTH,0.0,51.3776883852266,-2.3570184714201,51.51349214773037,-0.11436054290620458,156.64078423923607,91.0,101.5,GWR,ANYTIME S,0.0,0.6479793911461779,1.1153846153846154,1.7213272993322646,0.5809470403379525
Bathgate,BHG,1.0,55.8971563834902,-3.63609679157923,51.51349214773037,-0.11436054290620458,540.3230059440099,328.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.29889528712152447,0.4923780487804878,1.6473262376341764,0.6070442983025388
Batley,BTL,1.0,53.7099423400798,-1.6229526318262,51.51349214773037,-0.11436054290620458,264.90523955290496,164.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.5001788572533615,0.8079268292682927,1.6152758509323473,0.6190893025626513
Battersby,BTT,2.0,54.457680170473,-1.09297186288525,51.51349214773037,-0.11436054290620458,334.16440692940165,242.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4683323440639909,0.6466942148760331,1.3808446567330648,0.724194423408855
Battersea Park,BAK,0.0,51.4769582891996,-0.147533519657093,51.51349214773037,-0.11436054290620458,4.67215411091702,4.0,3.6,ATOC,ANYTIME DAY S,0.0,0.7705225286957444,0.9,1.168038527729255,0.8561361429952715
Battle,BAT,0.0,50.9129130238687,0.494702777064857,51.51349214773037,-0.11436054290620458,79.21796577648661,91.0,30.3,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0,0.3824889935383018,0.33296703296703295,0.8705270964449078,1.148729320527573
Battlesbridge,BLB,1.0,51.624822766888,0.56528550890708,51.51349214773037,-0.11436054290620458,48.72403666452253,57.0,17.5,GREATER ANGLIA,ANYTIME DAY S,0.0,0.35916564385853295,0.30701754385964913,0.854807660781097,1.169853811424936
Bayford,BAY,0.0,51.7577148923117,-0.0956100209046352,51.51349214773037,-0.11436054290620458,27.203317628746806,48.0,9.8,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,790.0,0.36025017734028,0.2041666666666667,0.5667357839322251,1.76449066452382
Beaconsfield,BCF,0.0,51.6112905925788,-0.643822282354315,51.51349214773037,-0.11436054290620458,38.2941626851562,36.0,12.6,CHILTERN RAILWAYS,ANYTIME DAY S,1000.0,0.32903187108681925,0.35,1.063726741254339,0.940091060248055
Bearley,BER,0.0,52.2444115945748,-1.75025547969474,51.51349214773037,-0.11436054290620458,138.93520418760158,114.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5758079852243749,0.7017543859649122,1.2187298612947508,0.8205263789447342
Bearsden,BRN,1.0,55.9171345827093,-4.3320211452141,51.51349214773037,-0.11436054290620458,563.4598296039802,336.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33099076491589274,0.5550595238095238,1.6769637785832745,0.596315801671528
Bearsted,BSD,0.0,51.2758187894535,0.577580355704965,51.51349214773037,-0.11436054290620458,54.940896524661234,75.0,24.0,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,921.0,0.436833060946269,0.32,0.7325452869954832,1.3651033154570906
Beasdale,BSL,2.0,56.8995610683265,-5.76380325043513,51.51349214773037,-0.11436054290620458,703.2469478873893,645.0,222.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3156785829883883,0.34418604651162793,1.0903053455618439,0.9171742613851822
Beaulieu Road,BEU,0.0,50.8550493435382,-1.50474962699015,51.51349214773037,-0.11436054290620458,121.72048483944972,116.0,45.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3754503612130584,0.39396551724137935,1.0493145244780149,0.9530031050484634
Beauly,BEL,1.0,57.4782879378611,-4.46986686037102,51.51349214773037,-0.11436054290620458,721.0890033623316,501.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2544762146480761,0.3662674650698603,1.4392994079088455,0.6947824716004695
Bebington,BEB,1.0,53.3576570664328,-3.00363517233964,51.51349214773037,-0.11436054290620458,284.0729043709984,161.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5808368114704473,1.0248447204968945,1.7644279774596174,0.5667559190711637
Beccles,BCC,1.0,52.4585181871493,1.5694932615698,51.51349214773037,-0.11436054290620458,156.32020043622163,172.0,60.9,GREATER ANGLIA,ANYTIME S,0.0,0.3895849661787447,0.3540697674418605,0.9088383746291955,1.1003056516049934
Beckenham Hill,BEC,0.0,51.4245808668055,-0.0159511139458484,51.51349214773037,-0.11436054290620458,12.025534636578305,29.0,5.5,ATOC,ANYTIME DAY S,0.0,0.45736012295624195,0.1896551724137931,0.4146736081578726,2.411535193769276
