Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Barlaston,BRT,2.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,144.0,145.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barming,BMG,0.0,51.2848926922128,0.478958086821072,51.51349214773037,-0.11436054290620458,48.49514372389691,65.0,21.0,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0
Barmouth,BRM,1.0,52.7228954666472,-4.05659664341287,51.51349214773037,-0.11436054290620458,301.64860216154295,315.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barnehurst,BNH,0.0,51.4649571594916,0.159646215915891,51.51349214773037,-0.11436054290620458,19.782877055237083,40.0,7.4,ATOC,ANYTIME DAY S,0.0
Barnes,BNS,0.0,51.4670847781107,-0.242164290131055,51.51349214773037,-0.11436054290620458,10.26903808610091,57.0,4.6,ATOC,ANYTIME DAY S,0.0
Barnes Bridge,BNI,0.0,51.4720072305495,-0.252630234454485,51.51349214773037,-0.11436054290620458,10.654640291180659,63.0,4.6,ATOC,ANYTIME DAY S,0.0
Barnetby,BTB,1.0,53.575120046432,-0.409679706265516,51.51349214773037,-0.11436054290620458,230.28569535404384,154.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Barnham,BAA,0.0,50.8309058508596,-0.639679954401345,51.51349214773037,-0.11436054290620458,84.35874946983654,84.0,33.4,SOUTHERN,ANYTIME DAY S,0.0
Barnhill,BNL,2.0,55.8774948886876,-4.22300584363342,51.51349214773037,-0.11436054290620458,556.1583843276915,319.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barnsley,BNY,1.0,53.5543015489003,-1.47716484028851,51.51349214773037,-0.11436054290620458,245.19147170388808,173.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Barnstaple,BNP,1.0,51.0739744679973,-4.06311775092404,51.51349214773037,-0.11436054290620458,279.7099508320077,213.0,133.0,GWR,ANYTIME S,0.0
Barnt Green,BTG,1.0,52.3610898378667,-1.99246673824797,51.51349214773037,-0.11436054290620458,159.9218211517906,134.0,93.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barrhead,BRR,1.0,55.8037583421428,-4.39728431394783,51.51349214773037,-0.11436054290620458,554.8962274289559,312.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barrhill,BRL,1.0,55.0970106102442,-4.78178229089313,51.51349214773037,-0.11436054290620458,505.5966582794282,459.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barrow Haven,BAV,2.0,53.697419946542,-0.392955239385703,51.51349214773037,-0.11436054290620458,243.75611601282978,216.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Barrow-in-Furness,BIF,1.0,54.1190037011827,-3.22612090695349,51.51349214773037,-0.11436054290620458,357.8162240704332,262.0,185.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barrow-Upon-Soar,BWS,1.0,52.7493358553102,-1.14484305880024,51.51349214773037,-0.11436054290620458,154.55626109682112,88.0,89.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Barry,BRY,1.0,51.3967862682376,-3.28498495899336,51.51349214773037,-0.11436054290620458,220.7506563710114,170.0,121.0,GWR,ANYTIME S,0.0
Barry Docks,BYD,1.0,51.4024452836283,-3.26070393235989,51.51349214773037,-0.11436054290620458,219.01635770617136,167.0,121.0,GWR,ANYTIME S,0.0
Barry Island,BYI,1.0,51.3924170726249,-3.27336400852697,51.51349214773037,-0.11436054290620458,219.98416878029008,190.0,121.0,GWR,ANYTIME S,0.0
Barry Links,BYL,1.0,56.4931516826701,-2.74544214683501,51.51349214773037,-0.11436054290620458,580.378477427832,513.0,179.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Barton-on-Humber,BAU,2.0,53.6889177395454,-0.44343673614012,51.51349214773037,-0.11436054290620458,243.10241740165728,221.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Basildon,BSO,0.0,51.5681040297501,0.456788850539816,51.51349214773037,-0.11436054290620458,40.088513205048756,33.0,10.1,C2C,ANYTIME DAY S,0.0
Basingstoke,BSK,0.0,51.2683569850094,-1.08726383162934,51.51349214773037,-0.11436054290620458,73.00478145913044,74.0,26.2,GWR,ANYTIME DAY S,0.0
Bat & Ball,BBL,0.0,51.2897587469008,0.194227480292899,51.51349214773037,-0.11436054290620458,32.87476813915339,64.0,12.9,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0
Bath Spa,BTH,0.0,51.3776883852266,-2.3570184714201,51.51349214773037,-0.11436054290620458,156.64078423923607,91.0,101.5,GWR,ANYTIME S,0.0
Bathgate,BHG,1.0,55.8971563834902,-3.63609679157923,51.51349214773037,-0.11436054290620458,540.3230059440099,328.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Batley,BTL,1.0,53.7099423400798,-1.6229526318262,51.51349214773037,-0.11436054290620458,264.90523955290496,164.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Battersby,BTT,2.0,54.457680170473,-1.09297186288525,51.51349214773037,-0.11436054290620458,334.16440692940165,242.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Battersea Park,BAK,0.0,51.4769582891996,-0.147533519657093,51.51349214773037,-0.11436054290620458,4.67215411091702,4.0,3.6,ATOC,ANYTIME DAY S,0.0
Battle,BAT,0.0,50.9129130238687,0.494702777064857,51.51349214773037,-0.11436054290620458,79.21796577648661,91.0,30.3,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0
Battlesbridge,BLB,1.0,51.624822766888,0.56528550890708,51.51349214773037,-0.11436054290620458,48.72403666452253,57.0,17.5,GREATER ANGLIA,ANYTIME DAY S,0.0
Bayford,BAY,0.0,51.7577148923117,-0.0956100209046352,51.51349214773037,-0.11436054290620458,27.203317628746806,48.0,9.8,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,790.0
Beaconsfield,BCF,0.0,51.6112905925788,-0.643822282354315,51.51349214773037,-0.11436054290620458,38.2941626851562,36.0,12.6,CHILTERN RAILWAYS,ANYTIME DAY S,1000.0
Bearley,BER,0.0,52.2444115945748,-1.75025547969474,51.51349214773037,-0.11436054290620458,138.93520418760158,114.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bearsden,BRN,1.0,55.9171345827093,-4.3320211452141,51.51349214773037,-0.11436054290620458,563.4598296039802,336.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bearsted,BSD,0.0,51.2758187894535,0.577580355704965,51.51349214773037,-0.11436054290620458,54.940896524661234,75.0,24.0,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,921.0
Beasdale,BSL,2.0,56.8995610683265,-5.76380325043513,51.51349214773037,-0.11436054290620458,703.2469478873893,645.0,222.0,VIRGIN WEST COAST,ANYTIME S,0.0
Beaulieu Road,BEU,0.0,50.8550493435382,-1.50474962699015,51.51349214773037,-0.11436054290620458,121.72048483944972,116.0,45.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Beauly,BEL,1.0,57.4782879378611,-4.46986686037102,51.51349214773037,-0.11436054290620458,721.0890033623316,501.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bebington,BEB,1.0,53.3576570664328,-3.00363517233964,51.51349214773037,-0.11436054290620458,284.0729043709984,161.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Beccles,BCC,1.0,52.4585181871493,1.5694932615698,51.51349214773037,-0.11436054290620458,156.32020043622163,172.0,60.9,GREATER ANGLIA,ANYTIME S,0.0
Beckenham Hill,BEC,0.0,51.4245808668055,-0.0159511139458484,51.51349214773037,-0.11436054290620458,12.025534636578305,29.0,5.5,ATOC,ANYTIME DAY S,0.0
Beckenham Junction,BKJ,0.0,51.4111718661491,-0.0260225635677561,51.51349214773037,-0.11436054290620458,12.933795921430772,24.0,5.5,ATOC,ANYTIME DAY S,0.0
Bedford,BDM,0.0,52.1361864656103,-0.479442379912954,51.51349214773037,-0.11436054290620458,73.71385779983801,75.0,27.3,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0
Bedford St Johns,BSJ,1.0,52.1294772366621,-0.467501028060375,51.51349214773037,-0.11436054290620458,72.73353862313458,108.0,27.3,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0
Bedhampton,BDH,0.0,50.8539566355958,-0.99582843515536,51.51349214773037,-0.11436054290620458,95.82315713814816,101.0,36.1,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Bedminster,BMT,1.0,51.4400904239394,-2.59414932604792,51.51349214773037,-0.11436054290620458,172.4704132650322,124.0,109.0,GWR,ANYTIME S,0.0
Bedworth,BEH,1.0,52.4792974206142,-1.46739223305473,51.51349214773037,-0.11436054290620458,142.06654714797787,116.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bedwyn,BDW,0.0,51.3796409426581,-1.59878627020561,51.51349214773037,-0.11436054290620458,104.26682306101331,83.0,35.4,GWR,ANYTIME DAY S,0.0
Beeston,BEE,0.0,52.9207551214346,-1.20765801407939,51.51349214773037,-0.11436054290620458,173.49757226153017,109.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bekesbourne,BKS,0.0,51.2613539349877,1.13670763163281,51.51349214773037,-0.11436054290620458,91.49365633498617,100.0,33.6,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Belle Vue,BLV,1.0,53.4623764935822,-2.18050724055323,51.51349214773037,-0.11436054290620458,258.29431744924926,146.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bellgrove,BLG,1.0,55.8567093051092,-4.22437490020632,51.51349214773037,-0.11436054290620458,554.2173449308702,401.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bellingham,BGM,0.0,51.4329113825773,-0.0193308081217253,51.51349214773037,-0.11436054290620458,11.134249535196853,27.0,4.6,ATOC,ANYTIME DAY S,0.0
Bellshill,BLH,1.0,55.8170682424416,-4.02449996284266,51.51349214773037,-0.11436054290620458,544.0625391987761,281.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Belmont,BLM,0.0,51.3438134158344,-0.198855124360003,51.51349214773037,-0.11436054290620458,19.771359089078498,54.0,6.6,ATOC,ANYTIME DAY S,0.0
Belper,BLP,1.0,53.0237591485711,-1.48251049959613,51.51349214773037,-0.11436054290620458,192.25275706625908,160.0,97.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Beltring,BEG,1.0,51.2047063375307,0.403495486821792,51.51349214773037,-0.11436054290620458,49.81254049084623,65.0,19.4,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Belvedere,BVD,0.0,51.4921162437256,0.152286098901381,51.51349214773037,-0.11436054290620458,18.667050483724196,44.0,6.6,ATOC,ANYTIME DAY S,0.0
Bempton,BEM,1.0,54.1276580609781,-0.18045684367924,51.51349214773037,-0.11436054290620458,290.9458871219993,294.0,144.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ben Rhydding,BEY,1.0,53.9257153348267,-1.79743026313235,51.51349214773037,-0.11436054290620458,291.51081233463725,198.0,134.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Benfleet,BEF,0.0,51.5439424321207,0.561713345502072,51.51349214773037,-0.11436054290620458,47.03939717194313,43.0,12.3,C2C,ANYTIME DAY S,0.0
Bentham,BEN,1.0,54.1155197017626,-2.51067651046258,51.51349214773037,-0.11436054290620458,331.54207748621013,212.0,139.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bentley (Hants),BTY,0.0,51.1812327932647,-0.868126900052275,51.51349214773037,-0.11436054290620458,64.22126042011418,66.0,18.4,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Bentley (South Yorks),BYK,1.0,53.543936635355,-1.15094859528964,51.51349214773037,-0.11436054290620458,236.63419028592006,118.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bere Alston,BAS,1.0,50.4855988011236,-4.20035543651004,51.51349214773037,-0.11436054290620458,308.7302829436612,256.0,142.5,GWR,ANYTIME S,0.0
Bere Ferrers,BFE,1.0,50.4512820780774,-4.18143518031599,51.51349214773037,-0.11436054290620458,309.03339409244325,251.0,142.5,GWR,ANYTIME S,0.0
Berkhamsted,BKM,0.0,51.7631330812332,-0.562012981628892,51.51349214773037,-0.11436054290620458,41.61600938812298,40.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Berkswell,BKW,0.0,52.3958819317755,-1.64284047482006,51.51349214773037,-0.11436054290620458,143.80291387816877,132.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bermuda Park,BEP,1.0,52.5014343619449,-1.47217775464212,51.51349214773037,-0.11436054290620458,144.13619309713442,112.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0
Berney Arms,BYA,-999.0,52.5897827472666,1.63037533346209,51.51349214773037,-0.11436054290620458,169.3031511735821,-999.0,76.1,GREATER ANGLIA,ANYTIME S,0.0
Berry Brow,BBW,1.0,53.6210419716152,-1.79343228301033,51.51349214773037,-0.11436054290620458,260.68043430708775,246.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Berrylands,BRS,0.0,51.3990439366779,-0.280713667843256,51.51349214773037,-0.11436054290620458,17.199685391616036,27.0,6.6,ATOC,ANYTIME DAY S,0.0
Berwick (Sussex),BRK,1.0,50.8403762860459,0.166017608785235,51.51349214773037,-0.11436054290620458,77.40935710976599,97.0,32.4,SOUTHERN,ANYTIME DAY S,0.0
Berwick-upon-Tweed,BWK,0.0,55.7743389009866,-2.01097357377303,51.51349214773037,-0.11436054290620458,490.4828632562866,217.0,161.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bescar Lane,BES,2.0,53.623855333027,-2.9146110021991,51.51349214773037,-0.11436054290620458,301.94257931280225,182.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bescot Stadium,BSC,1.0,52.5630947071172,-1.9911057185482,51.51349214773037,-0.11436054290620458,173.8394831157426,128.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Betchworth,BTO,1.0,51.2481879331766,-0.266973015200458,51.51349214773037,-0.11436054290620458,31.37067767284141,58.0,12.1,SOUTHERN,ANYTIME DAY S,0.0
Bethnal Green,BET,0.0,51.5239156627757,-0.0595680464428894,51.51349214773037,-0.11436054290620458,3.97614204582697,5.0,4.9,ATOC,ANYTIME DAY S,1000.0
Betws-y-Coed,BYC,1.0,53.0920709395504,-3.80086212197837,51.51349214773037,-0.11436054290620458,306.6813011347991,275.0,166.0,VIRGIN WEST COAST,ANYTIME S,0.0
Beverley,BEV,1.0,53.8422725915824,-0.422980126740875,51.51349214773037,-0.11436054290620458,259.98564511535244,205.0,123.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bexhill,BEX,0.0,50.84103990242,0.477016592346932,51.51349214773037,-0.11436054290620458,85.48017115308839,116.0,34.6,SOUTHERN,ANYTIME DAY S,725.0
Bexley,BXY,0.0,51.4402175270263,0.147902494716889,51.51349214773037,-0.11436054290620458,19.96149860471207,38.0,7.4,ATOC,ANYTIME DAY S,0.0
Bexleyheath,BXH,0.0,51.4634982236074,0.133734871030645,51.51349214773037,-0.11436054290620458,18.107645464492098,37.0,6.6,ATOC,ANYTIME DAY S,0.0
Bicester North,BCS,0.0,51.9034829537461,-1.15038352192815,51.51349214773037,-0.11436054290620458,83.73196022542102,65.0,31.9,CHILTERN RAILWAYS,ANYTIME DAY S,305.0
Bicester Village,BIT,0.0,51.8930236127002,-1.14876425178293,51.51349214773037,-0.11436054290620458,83.04558382136243,57.0,33.7,GWR,ANYTIME DAY S,0.0
Bickley,BKL,0.0,51.4001024308637,0.0452405405139698,51.51349214773037,-0.11436054290620458,16.799059757074,33.0,6.6,ATOC,ANYTIME DAY S,0.0
Bidston,BID,1.0,53.4091398593576,-3.07856110228132,51.51349214773037,-0.11436054290620458,291.6508010482477,176.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Biggleswade,BIW,0.0,52.0846785950736,-0.261187193156868,51.51349214773037,-0.11436054290620458,64.35427900258162,59.0,20.6,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0
Bilbrook,BBK,1.0,52.6237197237583,-2.18608801838282,51.51349214773037,-0.11436054290620458,188.24913032246926,124.0,92.0,VIRGIN WEST COAST,ANYTIME S,0.0
Billericay,BIC,0.0,51.6288812691945,0.418629610467223,51.51349214773037,-0.11436054290620458,39.119862066200156,34.0,13.8,GREATER ANGLIA,ANYTIME DAY S,0.0
Billingham (Cleveland),BIL,1.0,54.605606575355,-1.27971968622732,51.51349214773037,-0.11436054290620458,352.85810511529803,231.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Billingshurst,BIG,0.0,51.0152034952011,-0.450302232654151,51.51349214773037,-0.11436054290620458,60.19112726828384,71.0,25.5,SOUTHERN,ANYTIME DAY S,0.0
Bingham,BIN,1.0,52.9541905628363,-0.95154335353279,51.51349214773037,-0.11436054290620458,170.20372516441176,106.0,92.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bingley,BIY,1.0,53.8486154371384,-1.8373224993653,51.51349214773037,-0.11436054290620458,284.7622469083443,174.0,134.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Birchgrove,BCG,1.0,51.5215597229164,-3.20185379786194,51.51349214773037,-0.11436054290620458,214.30087273371427,165.0,121.0,GWR,ANYTIME S,0.0
Birchington-on-sea,BCH,0.0,51.3774886896266,1.3014083545974,51.51349214773037,-0.11436054290620458,99.58357563161435,102.0,38.0,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Birchwood,BWD,1.0,53.4127205850305,-2.5253082468513,51.51349214773037,-0.11436054290620458,267.39175291809073,199.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Birkbeck,BIK,0.0,51.4038899816034,-0.0557387405611835,51.51349214773037,-0.11436054290620458,12.856699483709717,33.0,5.5,ATOC,ANYTIME DAY S,0.0
Birkdale,BDL,2.0,53.6340528065899,-3.01445011129132,51.51349214773037,-0.11436054290620458,307.0967654746839,272.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Birkenhead Central,BKC,1.0,53.3883166263867,-3.02082115838918,51.51349214773037,-0.11436054290620458,287.30128896470444,163.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Birkenhead Hamilton Square,BKQ,1.0,53.3946967251861,-3.01368016573114,51.51349214773037,-0.11436054290620458,287.47447871599667,156.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Birkenhead North,BKN,1.0,53.4044379353974,-3.05753365912751,51.51349214773037,-0.11436054290620458,290.294124286383,163.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Birkenhead Park,BKP,1.0,53.3974085855031,-3.03910128885113,51.51349214773037,-0.11436054290620458,288.8757415612746,161.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Birmingham International,BHI,0.0,52.4508081112451,-1.72585685988124,51.51349214773037,-0.11436054290620458,152.0964618806982,127.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Birmingham Moor Street,BMO,0.0,52.479080623723,-1.89247273057604,51.51349214773037,-0.11436054290620458,162.65072499896647,114.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Birmingham New Street,BHM,0.0,52.4778198092097,-1.9002055706822,51.51349214773037,-0.11436054290620458,162.95870202576404,139.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Birmingham Snow Hill,BSW,0.0,52.4833566780576,-1.89908868312646,51.51349214773037,-0.11436054290620458,163.30171206915045,117.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bishop Auckland,BIA,1.0,54.6571963763698,-1.67771509725951,51.51349214773037,-0.11436054290620458,365.17713455451786,210.0,153.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bishopbriggs,BBG,1.0,55.9038831792009,-4.22491571705821,51.51349214773037,-0.11436054290620458,558.7433477768695,654.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bishops Stortford,BIS,0.0,51.8666894209812,0.16489410333554,51.51349214773037,-0.11436054290620458,43.785537952399196,63.0,17.1,GREATER ANGLIA,ANYTIME DAY S,0.0
Bishopstone (Sussex),BIP,1.0,50.7801416620368,0.082756921439231,51.51349214773037,-0.11436054290620458,82.7437397448824,94.0,30.9,SOUTHERN,ANYTIME DAY S,0.0
Bishopton (Strathclyde),BPT,1.0,55.9022694882255,-4.5004875625329,51.51349214773037,-0.11436054290620458,567.620047963525,326.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bitterne,BTE,1.0,50.9182213632939,-1.37699961416727,51.51349214773037,-0.11436054290620458,110.31047951476185,112.0,43.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Blackburn,BBN,1.0,53.7465184457461,-2.47912240276289,51.51349214773037,-0.11436054290620458,295.5712288514639,172.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Blackheath,BKH,0.0,51.4657945200002,0.00887187089452019,51.51349214773037,-0.11436054290620458,10.070861714951217,27.0,4.6,ATOC,ANYTIME DAY S,0.0
Blackhorse Road,BHO,0.0,51.58660384873,-0.0412357433706351,51.51349214773037,-0.11436054290620458,9.586185454427383,34.0,4.9,ATOC,ANYTIME DAY S,1000.0
Blackpool North,BPN,1.0,53.8219180942013,-3.04927516714828,51.51349214773037,-0.11436054290620458,324.6112844942547,176.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Blackpool Pleasure Beach,BPB,1.0,53.7879555202556,-3.05387646984086,51.51349214773037,-0.11436054290620458,321.86940314610536,235.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Blackpool South,BPS,1.0,53.7987040263195,-3.04893832565541,51.51349214773037,-0.11436054290620458,322.5898826864825,237.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Blackridge,BKR,1.0,55.8842557507999,-3.75079743413867,51.51349214773037,-0.11436054290620458,542.3428535683555,353.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Blackrod,BLK,1.0,53.5915244932358,-2.56952431744104,51.51349214773037,-0.11436054290620458,284.92636618111464,234.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0
Blackwater,BAW,1.0,51.3315811457068,-0.776741026218888,51.51349214773037,-0.11436054290620458,50.322895183381156,64.0,26.0,GWR,ANYTIME DAY S,0.0
Blaenau Ffestiniog,BFF,1.0,52.9945530771849,-3.93859577234881,51.51349214773037,-0.11436054290620458,308.74074483615067,302.0,172.5,VIRGIN WEST COAST,ANYTIME S,0.0
Blair Atholl,BLA,1.0,56.7655504660718,-3.85022876626298,51.51349214773037,-0.11436054290620458,633.299399635846,447.0,179.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Blairhill,BAI,1.0,55.8664556230225,-4.0432911996593,51.51349214773037,-0.11436054290620458,549.417394953216,345.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Blake Street,BKT,1.0,52.6048860712992,-1.84491459685048,51.51349214773037,-0.11436054290620458,169.80058403381574,135.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Blakedown,BKD,1.0,52.4064026596129,-2.17686566095142,51.51349214773037,-0.11436054290620458,173.11002829653702,177.0,89.0,VIRGIN WEST COAST,ANYTIME S,268.0
Blantyre,BLT,1.0,55.7973304780703,-4.08697164977011,51.51349214773037,-0.11436054290620458,544.1339914216103,292.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Blaydon,BLO,1.0,54.9657896857216,-1.71258088882198,51.51349214773037,-0.11436054290620458,398.7225776686068,204.0,160.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bleasby,BSB,1.0,53.0413649497003,-0.943687538181265,51.51349214773037,-0.11436054290620458,179.18241549526837,137.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bletchley,BLY,0.0,51.9953339717924,-0.736320506839459,51.51349214773037,-0.11436054290620458,68.69224679748973,54.0,20.5,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Bloxwich,BLX,1.0,52.6182018754768,-2.01147807238452,51.51349214773037,-0.11436054290620458,178.97172089716952,127.0,93.5,VIRGIN WEST COAST,ANYTIME S,0.0
