Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,min price,max price,mean price
Battlesbridge,BLB,1.0,51.624822766888,0.56528550890708,51.51349214773037,-0.11436054290620458,0.6887040456592425,57.0,16.2,23.4,17.1
Bayford,BAY,0.0,51.7577148923117,-0.0956100209046352,51.51349214773037,-0.11436054290620458,0.24494148494317633,48.0,9.8,18.5,10.887500000000001
Beaconsfield,BCF,0.0,51.6112905925788,-0.643822282354315,51.51349214773037,-0.11436054290620458,0.5384183033239026,36.0,12.6,23.2,14.7125
Bearley,BER,0.0,52.2444115945748,-1.75025547969474,51.51349214773037,-0.11436054290620458,1.791757651577282,114.0,5.5,51.6,15.5625
Bearsden,BRN,1.0,55.9171345827093,-4.3320211452141,51.51349214773037,-0.11436054290620458,6.097600155094412,336.0,34.0,43.5,35.5
Bearsted,BSD,0.0,51.2758187894535,0.577580355704965,51.51349214773037,-0.11436054290620458,0.7316220557128086,75.0,7.9,28.1,11.8875
Beasdale,BSL,2.0,56.8995610683265,-5.76380325043513,51.51349214773037,-0.11436054290620458,7.805507115047895,645.0,179.3,179.3,179.29999999999998
Beaulieu Road,BEU,0.0,50.8550493435382,-1.50474962699015,51.51349214773037,-0.11436054290620458,1.5384176063514874,116.0,9.0,49.5,22.4875
Beauly,BEL,1.0,57.4782879378611,-4.46986686037102,51.51349214773037,-0.11436054290620458,7.385744654362023,501.0,64.5,183.5,132.5
Bebington,BEB,1.0,53.3576570664328,-3.00363517233964,51.51349214773037,-0.11436054290620458,3.4276598623055445,161.0,26.0,30.0,27.0
Beccles,BCC,1.0,52.4585181871493,1.5694932615698,51.51349214773037,-0.11436054290620458,1.9309163239322806,172.0,14.0,56.6,19.325
Beckenham Hill,BEC,0.0,51.4245808668055,-0.0159511139458484,51.51349214773037,-0.11436054290620458,0.1326259084191483,29.0,2.4,13.1,5.71
Beckenham Junction,BKJ,0.0,51.4111718661491,-0.0260225635677561,51.51349214773037,-0.11436054290620458,0.13517780371226157,24.0,2.4,13.1,5.71
Bedford,BDM,0.0,52.1361864656103,-0.479442379912954,51.51349214773037,-0.11436054290620458,0.7218261295022355,75.0,12.5,30.1,20.7
Bedford St Johns,BSJ,1.0,52.1294772366621,-0.467501028060375,51.51349214773037,-0.11436054290620458,0.7100322753517293,108.0,15.0,30.1,21.6375
Bedhampton,BDH,0.0,50.8539566355958,-0.99582843515536,51.51349214773037,-0.11436054290620458,1.1008963333723911,101.0,5.0,34.1,15.7
Bedminster,BMT,1.0,51.4400904239394,-2.59414932604792,51.51349214773037,-0.11436054290620458,2.480874890447109,124.0,16.0,66.1,26.75
Bedworth,BEH,1.0,52.4792974206142,-1.46739223305473,51.51349214773037,-0.11436054290620458,1.6623701692692854,108.0,12.0,90.0,44.0625
Bedwyn,BDW,0.0,51.3796409426581,-1.59878627020561,51.51349214773037,-0.11436054290620458,1.4904482161308614,83.0,6.0,35.5,11.0
Beeston,BEE,0.0,52.9207551214346,-1.20765801407939,51.51349214773037,-0.11436054290620458,1.7820461379079295,109.0,20.0,188.5,42.8125
Bekesbourne,BKS,0.0,51.2613539349877,1.13670763163281,51.51349214773037,-0.11436054290620458,1.2762230430725845,100.0,10.1,39.3,16.0625
Belle Vue,BLV,1.0,53.4623764935822,-2.18050724055323,51.51349214773037,-0.11436054290620458,2.8402662497913864,146.0,26.0,48.0,34.42857142857143
Bellgrove,BLG,1.0,55.8567093051092,-4.22437490020632,51.51349214773037,-0.11436054290620458,5.979611466756258,401.0,34.0,42.0,35.142857142857146
Bellingham,BGM,0.0,51.4329113825773,-0.0193308081217253,51.51349214773037,-0.11436054290620458,0.12459498467379011,27.0,1.8,13.1,4.989999999999999
Bellshill,BLH,1.0,55.8170682424416,-4.02449996284266,51.51349214773037,-0.11436054290620458,5.814633048293846,281.0,34.0,146.0,50.0
Belmont,BLM,0.0,51.3438134158344,-0.198855124360003,51.51349214773037,-0.11436054290620458,0.18955264797115676,54.0,3.1,13.1,6.589999999999999
Belper,BLP,1.0,53.0237591485711,-1.48251049959613,51.51349214773037,-0.11436054290620458,2.0378274504528373,160.0,22.0,201.5,46.375
Beltring,BEG,1.0,51.2047063375307,0.403495486821792,51.51349214773037,-0.11436054290620458,0.6029291368861749,65.0,6.1,23.9,13.9
Belvedere,BVD,0.0,51.4921162437256,0.152286098901381,51.51349214773037,-0.11436054290620458,0.26750207636443496,44.0,3.1,13.1,6.589999999999999
Bempton,BEM,1.0,54.1276580609781,-0.18045684367924,51.51349214773037,-0.11436054290620458,2.6150013657667994,294.0,18.5,125.7,60.91428571428571
Ben Rhydding,BEY,1.0,53.9257153348267,-1.79743026313235,51.51349214773037,-0.11436054290620458,2.941350776005353,198.0,18.0,23.0,19.428571428571427
Benfleet,BEF,0.0,51.5439424321207,0.561713345502072,51.51349214773037,-0.11436054290620458,0.6767592795129883,43.0,12.3,23.3,13.675
Bentham,BEN,1.0,54.1155197017626,-2.51067651046258,51.51349214773037,-0.11436054290620458,3.537354605960309,212.0,19.0,46.0,28.285714285714285
Bentley (Hants),BTY,0.0,51.1812327932647,-0.868126900052275,51.51349214773037,-0.11436054290620458,0.8237475340146403,66.0,18.4,28.2,19.625
Bentley (South Yorks),BYK,1.0,53.543936635355,-1.15094859528964,51.51349214773037,-0.11436054290620458,2.279741127336468,118.0,14.5,20.5,16.214285714285715
Bere Alston,BAS,1.0,50.4855988011236,-4.20035543651004,51.51349214773037,-0.11436054290620458,4.213302624136447,256.0,21.5,108.0,39.0625
Bere Ferrers,BFE,1.0,50.4512820780774,-4.18143518031599,51.51349214773037,-0.11436054290620458,4.203496917845201,251.0,21.5,108.0,39.0625
Berkhamsted,BKM,0.0,51.7631330812332,-0.562012981628892,51.51349214773037,-0.11436054290620458,0.5125556570505634,40.0,14.1,19.3,14.75
Berkswell,BKW,0.0,52.3958819317755,-1.64284047482006,51.51349214773037,-0.11436054290620458,1.7648973435445463,132.0,7.0,37.5,12.25
Bermuda Park,BEP,1.0,52.5014343619449,-1.47217775464212,51.51349214773037,-0.11436054290620458,1.6791954618546978,112.0,7.0,44.0,13.875
Berney Arms,BYA,-999.0,52.5897827472666,1.63037533346209,51.51349214773037,-0.11436054290620458,2.050001154374479,-999.0,-999.0,-999.0,-999.0
Berry Brow,BBW,1.0,53.6210419716152,-1.79343228301033,51.51349214773037,-0.11436054290620458,2.694633215963404,246.0,18.0,114.3,35.42857142857143
Berrylands,BRS,0.0,51.3990439366779,-0.280713667843256,51.51349214773037,-0.11436054290620458,0.2019201703382621,27.0,3.1,13.1,6.589999999999999
Berwick (Sussex),BRK,1.0,50.8403762860459,0.166017608785235,51.51349214773037,-0.11436054290620458,0.729175473529608,97.0,5.0,25.4,8.45
Berwick-upon-Tweed,BWK,0.0,55.7743389009866,-2.01097357377303,51.51349214773037,-0.11436054290620458,4.6638992317145975,217.0,32.0,40.0,33.142857142857146
Bescar Lane,BES,2.0,53.623855333027,-2.9146110021991,51.51349214773037,-0.11436054290620458,3.5064277275634,182.0,26.0,49.9,34.25714285714286
Bescot Stadium,BSC,1.0,52.5630947071172,-1.9911057185482,51.51349214773037,-0.11436054290620458,2.15031113724663,128.0,10.5,62.5,17.125
Betchworth,BTO,1.0,51.2481879331766,-0.266973015200458,51.51349214773037,-0.11436054290620458,0.3060668112679888,58.0,9.7,18.5,11.575
Bethnal Green,BET,0.0,51.5239156627757,-0.0595680464428894,51.51349214773037,-0.11436054290620458,0.05577514979435438,5.0,1.2,13.1,4.1899999999999995
Betws-y-Coed,BYC,1.0,53.0920709395504,-3.80086212197837,51.51349214773037,-0.11436054290620458,4.01026244708318,275.0,24.0,99.1,40.871428571428574
Beverley,BEV,1.0,53.8422725915824,-0.422980126740875,51.51349214773037,-0.11436054290620458,2.3491412054608287,205.0,16.5,116.1,41.15714285714286
Bexhill,BEX,0.0,50.84103990242,0.477016592346932,51.51349214773037,-0.11436054290620458,0.8954992676284895,116.0,5.0,25.4,10.6875
Bexley,BXY,0.0,51.4402175270263,0.147902494716889,51.51349214773037,-0.11436054290620458,0.2723069425163769,38.0,3.3,13.1,7.2299999999999995
Bexleyheath,BXH,0.0,51.4634982236074,0.133734871030645,51.51349214773037,-0.11436054290620458,0.2530824507264571,37.0,3.1,13.1,6.589999999999999
Bicester North,BCS,0.0,51.9034829537461,-1.15038352192815,51.51349214773037,-0.11436054290620458,1.1069943278257148,65.0,5.4,31.9,14.1375
Bicester Village,BIT,0.0,51.8930236127002,-1.14876425178293,51.51349214773037,-0.11436054290620458,1.1018326396690516,57.0,27.1,31.9,27.700000000000003
Bickley,BKL,0.0,51.4001024308637,0.0452405405139698,51.51349214773037,-0.11436054290620458,0.19577980927561758,33.0,3.1,13.1,6.589999999999999
Bidston,BID,1.0,53.4091398593576,-3.07856110228132,51.51349214773037,-0.11436054290620458,3.5185174722881962,176.0,26.0,32.0,27.857142857142858
Biggleswade,BIW,0.0,52.0846785950736,-0.261187193156868,51.51349214773037,-0.11436054290620458,0.5897559010746828,59.0,20.6,29.2,22.05
Bilbrook,BBK,1.0,52.6237197237583,-2.18608801838282,51.51349214773037,-0.11436054290620458,2.3504595302233064,124.0,10.5,64.3,19.225
Billericay,BIC,0.0,51.6288812691945,0.418629610467223,51.51349214773037,-0.11436054290620458,0.5453376504013769,34.0,13.8,20.5,14.6375
Billingham (Cleveland),BIL,1.0,54.605606575355,-1.27971968622732,51.51349214773037,-0.11436054290620458,3.304426359664641,231.0,36.5,138.0,60.728571428571435
Billingshurst,BIG,0.0,51.0152034952011,-0.450302232654151,51.51349214773037,-0.11436054290620458,0.6009562381323115,71.0,5.0,21.8,7.1
Bingham,BIN,1.0,52.9541905628363,-0.95154335353279,51.51349214773037,-0.11436054290620458,1.6662793828459204,106.0,18.0,159.0,44.7625
Bingley,BIY,1.0,53.8486154371384,-1.8373224993653,51.51349214773037,-0.11436054290620458,2.901964624205667,174.0,18.0,23.0,20.142857142857142
Birchgrove,BCG,1.0,51.5215597229164,-3.20185379786194,51.51349214773037,-0.11436054290620458,3.0875037951663384,165.0,19.5,86.0,31.0
Birchington-on-sea,BCH,0.0,51.3774886896266,1.3014083545974,51.51349214773037,-0.11436054290620458,1.422286367703338,102.0,10.1,42.3,14.125
Birchwood,BWD,1.0,53.4127205850305,-2.5253082468513,51.51349214773037,-0.11436054290620458,3.069159084864717,199.0,26.0,44.0,28.714285714285715
Birkbeck,BIK,0.0,51.4038899816034,-0.0557387405611835,51.51349214773037,-0.11436054290620458,0.12429461182972652,33.0,2.4,13.1,5.7625
Birkdale,BDL,2.0,53.6340528065899,-3.01445011129132,51.51349214773037,-0.11436054290620458,3.5926726837493748,272.0,137.0,167.5,152.07142857142858
Birkenhead Central,BKC,1.0,53.3883166263867,-3.02082115838918,51.51349214773037,-0.11436054290620458,3.4586818493643867,163.0,26.0,32.0,27.857142857142858
Birkenhead Hamilton Square,BKQ,1.0,53.3946967251861,-3.01368016573114,51.51349214773037,-0.11436054290620458,3.4561517526778434,156.0,26.0,32.0,27.857142857142858
Birkenhead North,BKN,1.0,53.4044379353974,-3.05753365912751,51.51349214773037,-0.11436054290620458,3.4982772851710187,163.0,26.0,32.0,27.857142857142858
Birkenhead Park,BKP,1.0,53.3974085855031,-3.03910128885113,51.51349214773037,-0.11436054290620458,3.4789724884656366,161.0,26.0,32.0,27.857142857142858
Birmingham International,BHI,0.0,52.4508081112451,-1.72585685988124,51.51349214773037,-0.11436054290620458,1.8642643576176794,127.0,7.0,37.5,11.75
Birmingham Moor Street,BMO,0.0,52.479080623723,-1.89247273057604,51.51349214773037,-0.11436054290620458,2.023374423311163,114.0,5.5,36.4,10.4875
Birmingham New Street,BHM,0.0,52.4778198092097,-1.9002055706822,51.51349214773037,-0.11436054290620458,2.02957392127669,139.0,5.5,36.4,10.8625
Birmingham Snow Hill,BSW,0.0,52.4833566780576,-1.89908868312646,51.51349214773037,-0.11436054290620458,2.0312291209218425,117.0,5.5,36.4,10.4875
Bishop Auckland,BIA,1.0,54.6571963763698,-1.67771509725951,51.51349214773037,-0.11436054290620458,3.5109761804635826,210.0,19.0,43.5,27.928571428571427
Bishopbriggs,BBG,1.0,55.9038831792009,-4.22491571705821,51.51349214773037,-0.11436054290620458,6.0143326520042715,654.0,34.0,186.5,82.57142857142857
Bishops Stortford,BIS,0.0,51.8666894209812,0.16489410333554,51.51349214773037,-0.11436054290620458,0.45025711685594366,63.0,16.2,23.4,17.1
Bishopstone (Sussex),BIP,1.0,50.7801416620368,0.082756921439231,51.51349214773037,-0.11436054290620458,0.7593801614586528,94.0,5.0,25.4,9.3375
Bishopton (Strathclyde),BPT,1.0,55.9022694882255,-4.5004875625329,51.51349214773037,-0.11436054290620458,6.204794660320588,326.0,34.0,35.0,34.285714285714285
Bitterne,BTE,1.0,50.9182213632939,-1.37699961416727,51.51349214773037,-0.11436054290620458,1.395924328564629,112.0,9.0,48.1,29.8875
Blackburn,BBN,1.0,53.7465184457461,-2.47912240276289,51.51349214773037,-0.11436054290620458,3.2524613912332128,174.0,56.0,162.0,96.57142857142857
Blackheath,BKH,0.0,51.4657945200002,0.00887187089452019,51.51349214773037,-0.11436054290620458,0.13214118019087978,27.0,1.8,13.1,4.989999999999999
Blackhorse Road,BHO,0.0,51.58660384873,-0.0412357433706351,51.51349214773037,-0.11436054290620458,0.10340482160023722,34.0,2.1,13.1,5.53
Blackpool North,BPN,0.0,53.8219180942013,-3.04927516714828,51.51349214773037,-0.11436054290620458,3.733972978200328,184.0,133.0,162.0,142.42857142857142
Blackpool Pleasure Beach,BPB,1.0,53.7879555202556,-3.05387646984086,51.51349214773037,-0.11436054290620458,3.7167105776023726,235.0,26.0,47.0,31.571428571428573
Blackpool South,BPS,1.0,53.7987040263195,-3.04893832565541,51.51349214773037,-0.11436054290620458,3.719400501834954,237.0,26.0,47.0,31.571428571428573
Blackridge,BKR,1.0,55.8842557507999,-3.75079743413867,51.51349214773037,-0.11436054290620458,5.6857055620066905,353.0,34.0,42.0,36.285714285714285
Blackrod,BLK,1.0,53.5915244932358,-2.56952431744104,51.51349214773037,-0.11436054290620458,3.2165272560255036,234.0,26.0,88.6,35.31428571428571
Blackwater,BAW,1.0,51.3315811457068,-0.776741026218888,51.51349214773037,-0.11436054290620458,0.6869057557851461,64.0,24.2,29.0,24.799999999999997
Blaenau Ffestiniog,BFF,1.0,52.9945530771849,-3.93859577234881,51.51349214773037,-0.11436054290620458,4.101014090059513,302.0,24.0,101.2,41.17142857142857
Blair Atholl,BLA,1.0,56.7655504660718,-3.85022876626298,51.51349214773037,-0.11436054290620458,6.445217448740295,447.0,165.8,165.8,165.8
Blairhill,BAI,1.0,55.8664556230225,-4.0432911996593,51.51349214773037,-0.11436054290620458,5.863854289015177,345.0,34.0,42.0,35.142857142857146
Blake Street,BKT,1.0,52.6048860712992,-1.84491459685048,51.51349214773037,-0.11436054290620458,2.0459613950477977,135.0,10.5,62.5,17.5
Blakedown,BKD,1.0,52.4064026596129,-2.17686566095142,51.51349214773037,-0.11436054290620458,2.2474911666551742,177.0,7.5,36.4,14.1125
Blantyre,BLT,1.0,55.7973304780703,-4.08697164977011,51.51349214773037,-0.11436054290620458,5.842337703939074,292.0,34.0,146.0,50.142857142857146
Blaydon,BLO,1.0,54.9657896857216,-1.71258088882198,51.51349214773037,-0.11436054290620458,3.8042958040772126,204.0,21.0,86.0,43.07142857142857
Bleasby,BSB,1.0,53.0413649497003,-0.943687538181265,51.51349214773037,-0.11436054290620458,1.7384414180786818,137.0,20.0,65.0,39.785714285714285
Bletchley,BLY,0.0,51.9953339717924,-0.736320506839459,51.51349214773037,-0.11436054290620458,0.786769178445165,62.0,10.4,20.5,15.862499999999999
Bloxwich,BLX,1.0,52.6182018754768,-2.01147807238452,51.51349214773037,-0.11436054290620458,2.195321958900676,130.0,23.0,200.1,59.3875
Bloxwich North,BWN,1.0,52.6254378492086,-2.01768461058018,51.51349214773037,-0.11436054290620458,2.204328866032228,129.0,10.5,200.1,34.2
Blundellsands & Crosby,BLN,2.0,53.4876867000616,-3.03986028592851,51.51349214773037,-0.11436054290620458,3.529304871625275,240.0,26.0,30.0,27.571428571428573
Blythe Bridge,BYB,1.0,52.9681439666743,-2.06696136521393,51.51349214773037,-0.11436054290620458,2.434884368021136,119.0,18.5,37.5,22.142857142857142
Bodmin Parkway,BOD,0.0,50.4458686645733,-4.66292953056928,51.51349214773037,-0.11436054290620458,4.672183615539818,243.0,24.5,120.6,42.2
Bodorgan,BOR,1.0,53.2043074000119,-4.41800424551237,51.51349214773037,-0.11436054290620458,4.6238734126627605,227.0,24.0,99.1,44.08571428571429
Bognor Regis,BOG,0.0,50.7865584395345,-0.676178286011514,51.51349214773037,-0.11436054290620458,0.918733798539781,102.0,5.0,25.4,7.55
Bogston,BGS,1.0,55.9370473872407,-4.71140217696609,51.51349214773037,-0.11436054290620458,6.379704753535177,351.0,34.0,35.0,34.285714285714285
Bolton,BON,1.0,53.5741455351566,-2.42582497565139,51.51349214773037,-0.11436054290620458,3.0966369188132536,167.0,26.0,88.6,35.48571428571429
Bolton-Upon-Dearne,BTD,1.0,53.5189470302023,-1.31154616002462,51.51349214773037,-0.11436054290620458,2.3356161258789307,186.0,15.0,79.0,34.08571428571428
Bookham,BKA,0.0,51.2887375770933,-0.384020684769355,51.51349214773037,-0.11436054290620458,0.35104303031381623,49.0,9.3,16.7,10.225000000000001
Bootle (Cumbria),BOC,1.0,54.2913058315169,-3.39386227213438,51.51349214773037,-0.11436054290620458,4.297834391160541,311.0,30.0,33.0,30.857142857142858
Bootle New Strand,BNW,2.0,53.4533917659639,-2.99474773972908,51.51349214773037,-0.11436054290620458,3.472728168521652,196.0,26.0,32.0,27.857142857142858
Bootle Oriel Road,BOT,2.0,53.4466239167649,-2.9957338918952,51.51349214773037,-0.11436054290620458,3.469771002921466,190.0,26.0,32.0,27.857142857142858
Bordesley,BBS,1.0,52.4718743800827,-1.87776885469942,51.51349214773037,-0.11436054290620458,2.0070140451402034,165.0,6.5,36.4,13.6125
Borough Green & Wrotham,BRG,0.0,51.2932170234776,0.306244959659036,51.51349214773037,-0.11436054290620458,0.47479481795058565,52.0,5.9,20.4,8.8125
Borth,BRH,1.0,52.4910318901744,-4.05017708151719,51.51349214773037,-0.11436054290620458,4.055395883716077,253.0,18.5,78.1,33.72857142857143
Bosham,BOH,1.0,50.8427472866996,-0.847431235664145,51.51349214773037,-0.11436054290620458,0.9936253364220302,107.0,5.0,36.2,15.350000000000001
Boston,BSN,1.0,52.9780883520384,-0.03100323679323,51.51349214773037,-0.11436054290620458,1.4669664216184028,153.0,17.0,33.8,24.199999999999996
Botley,BOE,0.0,50.9164546156522,-1.25923650546392,51.51349214773037,-0.11436054290620458,1.2911989716354508,119.0,36.3,44.7,37.675
Bottesford,BTF,1.0,52.9446141670485,-0.794842711685305,51.51349214773037,-0.11436054290620458,1.5846659636035332,129.0,15.5,56.0,26.9875
Bourne End,BNE,1.0,51.5771173647136,-0.710473547391366,51.51349214773037,-0.11436054290620458,0.5994988593421089,60.0,14.4,19.7,15.0625
Bournemouth,BMH,0.0,50.7272746595869,-1.86450316465566,51.51349214773037,-0.11436054290620458,1.918628972763282,153.0,11.5,61.7,39.625
Bournville,BRV,1.0,52.4269645832552,-1.92642405915734,51.51349214773037,-0.11436054290620458,2.0292870859964824,114.0,10.5,62.5,19.0
Bow Brickhill,BWB,1.0,52.0043001848605,-0.696077833880482,51.51349214773037,-0.11436054290620458,0.761109411274084,74.0,11.2,21.7,14.9375
Bowes Park,BOP,0.0,51.6070103763875,-0.120581954633459,51.51349214773037,-0.11436054290620458,0.09372494361186687,26.0,1.8,13.1,4.989999999999999
Bowling,BWG,2.0,55.9310849001239,-4.49384261915191,51.51349214773037,-0.11436054290620458,6.220529638395532,339.0,34.0,36.0,34.42857142857143
Box Hill & Westhumble,BXW,0.0,51.2540106794359,-0.328489952956063,51.51349214773037,-0.11436054290620458,0.3364253804880854,53.0,9.8,14.4,11.200000000000001
Bracknell,BCE,0.0,51.4130914141393,-0.751703650172948,51.51349214773037,-0.11436054290620458,0.6452027151880654,62.0,14.1,23.6,16.4625
Bradford Forster Square,BDQ,1.0,53.7969256219995,-1.75296173787813,51.51349214773037,-0.11436054290620458,2.810530609613817,179.0,18.0,23.0,19.428571428571427
Bradford Interchange,BDI,1.0,53.7910764525054,-1.74959589964649,51.51349214773037,-0.11436054290620458,2.803816138282091,170.0,18.0,23.0,20.142857142857142
Bradford-on-Avon,BOA,1.0,51.3449161602034,-2.25232693866303,51.51349214773037,-0.11436054290620458,2.1446021013129974,109.0,17.5,60.7,26.45
Brading,BDN,2.0,50.6783720718463,-1.13872244962043,51.51349214773037,-0.11436054290620458,1.3216439978571457,143.0,22.5,61.8,32.8875
